016806,途观,pos
016806,大众,pos
016803,POLO,neu
016803,高尔夫,neu
016800,斯柯达晶锐,neu
016797,迈腾,pos
016795,途观,pos
016795,大众,pos
016791,东风标致3008,pos
016789,晶锐,pos
016785,大众途安,neu
016781,凯美瑞,pos
016777,途观,pos
016773,Cross Polo,pos
016767,晶锐,pos
016766,明锐,neu
016759,凌度,neu
016755,朗行,neu
016751,东风日产,neu
016748,斯柯达明锐,pos
016745,本田,neu
016745,思域,neu
016743,凯迪拉克PHEV,neu
016741,现代,neu
016741,途胜,pos
016724,沃尔沃,pos
016721,悦纳,pos
016720,凌渡,pos
016700,东风悦达起亚k3,neg
016699,速派,pos
016693,S40,neu
016692,宝马,neg
016686,雪佛兰科帕奇,neg
016685,别克凯越HRV,pos
016682,途安L,pos
016674,大众,pos
016671,斯柯达昕动,neg
016669,雷凌,pos
016667,CX-5,neg
016667,阿特兹,neg
016667,CX-4,neg
016667,昂克赛拉,pos
016665,X5,neu
016665,宝马,neu
016665,7系,neu
016665,X7,neu
016665,BMW,neu
016663,宝马,neu
016663,i8,neu
016663,7系,neu
016663,i3,neu
016660,昕动,neu
016659,昕锐,pos
016656,CR-V,neu
016656,奇骏,neu
016656,国产自由光,neu
016656,途观,neu
016656,翼虎,neu
016656,昂科威,neu
016644,中华H530,neu
016644,宝骏630,neu
016644,欧蓝德,neu
016644,凯越,neu
016644,君越,neu
016639,途观,pos
016639,斯柯达 KODIAQ,pos
016635,凯迪拉克,neu
016633,哈弗,neu
016632,捷豹,neu
016630,长安福特福特蒙迪欧致胜,neg
016629,本田,neu
016629,思域,neu
016624,Polo GTI,neu
016624,Polo,neu
016624,大众,neu
016623,飞度,pos
016623,地球梦,neu
016622,标致,neu
016621,福克斯,pos
016614,开瑞K50,pos
016613,迈锐宝XL,neu
016611,奥迪,neu
016603,大众,neu
016600,途观,neu
016600,RAV4 荣放,neu
016600,上汽大众,neu
016596,路虎极光,neg
016595,斯柯达速派,neu
016590,凯越,neu
016589,大众CUV,neu
016586,途观,pos
016585,别克凯越,neu
016584,雪铁龙,pos
016577,广汽本田,neg
016575,途安,pos
016575,大众,neu
016572,丰田卡罗拉,neu
016572,本田雅阁,neu
016572,宝马3系,neu
016571,高尔夫,neu
016571,别克,neu
016565,长安,neu
016560,北汽幻速,neu
016560,幻速H2,neu
016558,桑塔纳,neu
016558,富康,neu
016558,凯越,neu
016558,捷达,neu
