异响	434.28
问题	347.64
严重	282.39
召回	219.03
漏油	173.91
投诉	152.29
解决	145.26
维修	144.3
隐患	144.15
存在	128.95
抖动	124.45
欺诈	124.22
故障	109.35
出现	109.3
机油	107.09
响	89.33
漏水	89.26
机故	87.51
客服	82.82
质量	82.26
自燃	81.18
刹车	80.23
障	71.48
变速箱	70.22
厂家	66.29
欺骗	66.25
期内	66.25
熄火	63.51
缺陷	63.51
导致	63.05
烧	62.36
坏	62.36
证	57.97
太差	57.97
失灵	57.97
赔偿	57.97
合格	57.97
挫	57.97
事件	56.43
空间	56.06
声音	55.18
异味	54.68
怠速	54.68
最不	49.69
开裂	49.69
断裂	49.69
保修	49.13
厉害	47.07
振	43.69
火	42.96
损坏	41.41
订金	41.41
刺鼻	41.41
突然	40.6
拒绝	39.89
不行	38.85
气囊	38.35
行驶	38.25
轮胎	37.99
售	37.96
设计	37.27
安全	36.65
排放	35.73
造成	35.26
无法	33.94
拖挡	33.39
行为	33.39
有异响	33.13
异常	33.13
锈蚀	33.13
五环	33.13
无果	33.13
维权	33.13
脱落	33.13
受损	33.13
师傅	33.13
生锈	33.13
频繁	33.13
喷漆	33.13
裂纹	33.13
机异	33.13
大兴	33.13
不予	33.13
不稳	33.13
责任	32.16
回去	32.16
废	32.16
怠	32.16
顿挫	31.3
美国	30.04
噪音	28.71
外观	26.73
修理	25.66
爆裂	25.66
变速	25.58
事故	25.47
舒适	25.07
转以	24.84
遭受	24.84
液	24.84
嫌	24.84
尾气门	24.84
脱挡	24.84
推卸	24.84
通病	24.84
损失	24.84
水管	24.84
收费	24.84
失效	24.84
渗油	24.84
舍	24.84
商业	24.84
漆爆漆	24.84
盘抖	24.84
漏电	24.84
里程	24.84
亏损	24.84
锦湖	24.84
简配	24.84
减速	24.84
机漏	24.84
黑屏	24.84
地胶	24.84
嗒	24.84
配置	24.56
故障率	24.56
修	24.42
差	23.67
不到	23.58
影响	22.54
全	22.22
有限	21.92
音	21.66
螺丝	21.66
办	21.66
服务	21.18
弄	20.57
消耗	20.28
加油	19.97
感	19.36
座椅	19.35
非常	19.02
欧元	18.96
教	18.96
拆	18.96
将	18.73
操控	18.7
门	18.69
请	18.68
毛病	18.59
保养	18.23
左前	18.09
约合	18.09
微博	18.09
失去	18.09
求助	18.09
强多	18.09
垃圾	18.09
驾校	18.09
不着	18.09
月	18.05
尾气	18.05
提示	18.05
上牌	18.05
进水	18.05
电瓶	18.05
办法	18.05
档	17.99
正常	17.7
熏	17.4
掉	17.23
导航	17.23
烫	17.17
打不着	17.17
迟迟	17.17
病	17.04
未	16.9
受	16.67
作假	16.56
左后	16.56
质保期	16.56
吱	16.56
糟糕	16.56
予以	16.56
愚	16.56
游泳池	16.56
油泵	16.56
隐瞒	16.56
压器	16.56
锈	16.56
小视频	16.56
响声	16.56
箱性	16.56
相片	16.56
调制	16.56
所配	16.56
水壶	16.56
水泵	16.56
收油门	16.56
失误	16.56
生日	16.56
烧坏	16.56
瑞	16.56
敲	16.56
前侧	16.56
起皮	16.56
起火	16.56
欺	16.56
咆哮	16.56
尿性	16.56
娘	16.56
年款	16.56
慢行	16.56
马儿	16.56
罗湖	16.56
轮有	16.56
乱	16.56
漏洞	16.56
廖	16.56
老化	16.56
库存车	16.56
苦	16.56
拒赔	16.56
拒	16.56
接通	16.56
机总	16.56
嚯	16.56
患	16.56
淮安	16.56
痕	16.56
过长	16.56
过保	16.56
钢梁	16.56
防冻	16.56
犯	16.56
发放	16.56
二线	16.56
底下	16.56
灯亮	16.56
档升	16.56
打击	16.56
答复	16.56
错误	16.56
蹿	16.56
传动轴	16.56
臭车	16.56
