异响	266.31
问题	238.36
召回	185.24
严重	169.13
故障	123.43
不	112.32
抖动	103.91
解决	89.6
投诉	88.44
漏油	88.27
4S店	76.8
4s店	76.8
ssss	76.8
别克4S店	76
出现	73.3
机油	72.48
怠	66.46
太	64.87
欺诈	63.76
熄火	61.56
声音	61.36
很	59.17
导致	58.93
漏水	58.85
存在	56.48
烧	54.68
空间	53.17
安全隐患	50.14
质量	48.07
隐患	47.34
缺陷	47
响	46.94
怎么回事	46.8
突然	44.09
自燃	43.23
？	42.6
?	42.6
异味	41.98
客服	41.37
不予	41.37
太差	40.35
坏	40.12
顿挫	40
不好	39.56
不行	37.61
维修	35.72
存	35.05
感觉	34.71
刹车	34.28
无法	33.97
共振	33.46
生锈	33.1
下滑	32.24
维权	30.96
失灵	30.96
有点	30.56
损坏	28.96
欺骗	28.96
断裂	28.96
档	28.55
事件	28.36
合格证	28.13
发动机	26.95
现象	26.86
门	26.27
外观	26.21
有限公司	26.19
设计	26.09
开裂	24.82
不错	24.57
尾气	23.54
噪音	23.07
比较	23
加油	22.4
空调	22.34
赔偿	22.15
怎么办	22.08
变速箱	22.07
都	21.71
有异响	21.4
响声	21.4
简配	21.4
销量	20.81
非常	20.74
无果	20.69
裂纹	20.69
冷车	20.69
黑屏	20.69
刺鼻	20.69
气囊	20.65
配置	20.48
让	20.42
不到	20.24
原因	19.86
起步	19.82
更	19.82
保修期	19.79
厂家	19.69
轮胎	19.65
喜欢	19.47
制冷	19.25
保	19.24
故障率	19.24
下跌	19.24
厉害	18.91
次	18.85
渗油	18.75
打不开	18.75
太小	18.62
螺丝	18.57
车型	18.56
不够	18.56
还是	18.5
行为	18.37
实在	18.22
吗	18.11
大众公司	18.02
行驶	17.91
动力	17.7
码	17.57
拖挡	17.43
合格	17.43
拒绝	17.16
正常	17.04
影响	17.03
排放	16.74
熏	16.55
脱落	16.55
退还	16.55
解决办法	16.55
抖	16.55
大兴	16.55
抱死	16.55
垃圾	16.36
方向机	16.36
内饰	16.33
难看	16.26
偏	16.25
慢	16.05
换	16.01
好	15.98
上	15.79
后排	15.75
大	15.62
咋	15.2
感	15.19
满意	14.8
噪	14.74
声	14.71
锈蚀	14.71
频繁	14.71
跟不上	14.71
爆裂	14.71
打不着	14.64
粗糙	14.64
发出	14.41
开	14.39
座椅	14.38
为什么	14.18
它	14.06
操控	13.87
确实	13.82
高	13.79
油耗	13.69
没有	13.66
索赔	13.5
丑闻	13.5
柴油车	13.5
迟迟	13.46
油门	13.36
调查	13.35
山寨	13.35
明显	13.1
！	13
!	13
放弃	12.91
美国	12.74
事故	12.66
发生	12.58
烫	12.57
车身	12.56
修理	12.53
受不了	12.53
傻	12.53
减速	12.53
最差	12.41
中音	12.41
质检	12.41
糟糕	12.41
遭受	12.41
嫌	12.41
五环路	12.41
脱挡	12.41
腾	12.41
太丑	12.41
水管	12.41
失效	12.41
漆爆漆	12.41
期内	12.41
漏洞	12.41
漏电	12.41
哐	12.41
境地	12.41
极差	12.41
二哈	12.41
地胶	12.41
导轨	12.41
档升	12.41
嗒	12.41
爆震	12.41
爆漆	12.41
扳	12.41
觉得	12.39
异常	12.38
不爽	12.38
未	12.28
差	12.27
但是	12.26
后轮	12.25
修	11.96
小毛病	11.82
火	11.74
实施	11.72
怠速	11.69
安全	11.67
有	11.63
最	11.6
电瓶	11.54
这	11.24
时尚	11.18
玩	11.09
方面	11.07
受损	11.04
回事	11.04
通病	10.93
迟滞	10.93
前轮	10.92
能	10.91
就是	10.83
老	10.78
做工	10.76
下降	10.75
强烈要求	10.7
老化	10.7
壳子	10.7
简陋	10.7
积碳	10.7
和解	10.7
鼓包	10.7
断电	10.7
答复	10.7
库存	10.55
造成	10.48
时	10.47
听说	10.47
请教	10.4
有时	10.4
而且	10.36
造型	10.33
灰尘	10.25
人	10.24
蓝牙	10.24
跑	10.15
表现	10.15
可以	10.1
方向盘	10.07
提升	9.95
欧元	9.94
年款	9.94
全新	9.92
油泵	9.87
剐	9.87
不足	9.86
网站	9.85
毛病	9.77
副驾驶	9.73
将	9.64
硬伤	9.62
失去	9.62
商业	9.62
热车	9.62
奇葩	9.62
快要	9.62
干扰	9.62
灯亮	9.62
泵	9.62
被告	9.62
真的	9.53
喷漆	9.49
系统	9.48
共计	9.35
部分	9.09
实用	9.06
锁车	9.03
外形	9.02
听到	9.01
转向	9
说	8.98
更加	8.98
订金	8.97
牌	8.94
亮	8.83
退车	8.83
锦湖	8.83
接缝处	8.83
坚决	8.83
风窗	8.83
约合	8.79
调到	8.79
底下	8.79
坑	8.74
却	8.7
天窗	8.67
同比	8.64
失望	8.47
重大	8.45
导航	8.27
作假	8.27
左右摇摆	8.27
走道	8.27
总局	8.27
吱吱响	8.27
长鸣	8.27
杂牌	8.27
予以	8.27
愚弄	8.27
有天	8.27
游泳池	8.27
隐瞒	8.27
异	8.27
一前	8.27
啸叫	8.27
小石子	8.27
小点	8.27
相片	8.27
系统故障	8.27
嗡嗡	8.27
为题	8.27
微博	8.27
推卸责任	8.27
头疼	8.27
呫	8.27
所配	8.27
水壶	8.27
水泵	8.27
失误	8.27
渗漏	8.27
烧坏	8.27
乳化	8.27
忍受	8.27
轻飘飘	8.27
前侧	8.27
起皮	8.27
噗	8.27
配电	8.27
没风	8.27
马哥	8.27
马儿	8.27
麻将机	8.27
罗湖	8.27
乱收费	8.27
录	8.27
凉	8.27
冷启动	8.27
亏损	8.27
开回去	8.27
拒赔	8.27
拒	8.27
啾	8.27
接通	8.27
嘉兴	8.27
嚯	8.27
恢复正常	8.27
黄金眼	8.27
糊味	8.27
呼噜	8.27
后翼	8.27
狠	8.27
过长	8.27
咣	8.27
管理局	8.27
搞不懂	8.27
刚过	8.27
负面影响	8.27
费解	8.27
犯病	8.27
返修率	8.27
烦人	8.27
发放	8.27
抵制	8.27
低档车	8.27
到头	8.27
挡换	8.27
待见	8.27
大有人在	8.27
大拇指	8.27
蹿	8.27
臭车	8.27
惨淡	8.27
财务	8.27
不尽人意	8.27
悲哀	8.27
帮帮	8.27
半轴	8.27
斑点	8.27
拔凉	8.27
傲慢	8.27
凹陷	8.27
消费者	8.26
性价比	8.26
师傅	8.26
速	8.22
不能	8.22
高音	8.13
灯不亮	8.13
打火	8.13
低速	8.09
增长	8.05
说实话	8.04
检查	8
市场	7.96
启动	7.94
过后	7.93
舒适	7.89
减配	7.75
尴尬	7.75
报废	7.75
没用	7.74
竟然	7.67
没什么	7.62
喇叭	7.62
起火	7.58
驾校	7.58
防冻液	7.58
中国	7.56
品牌	7.53
出来	7.51
而	7.49
排除	7.49
拆	7.49
没	7.39
舒适性	7.39
原车	7.37
好像	7.35
时常	7.35
声响	7.35
强多	7.35
碰	7.35
进水	7.35
高压	7.35
还	7.33
底盘	7.28
消耗	7.27
哒	7.27
漆	7.24
不在	7.24
车子	7.21
软	7.17
难受	7.16
作为	7.14
支架	7.12
水箱	7.12
确认	7.12
点火	7.12
遇到	7.11
你们	7.09
庞大	7.04
后	6.99
天津	6.95
高速	6.92
功能	6.89
中	6.87
车友	6.87
舒服	6.87
过弯	6.76
肉	6.75
遭	6.75
油钱	6.75
样本	6.75
小视频	6.75
无力	6.75
提示音	6.75
坛子	6.75
太糙	6.75
随车	6.75
松动	6.75
水军	6.75
上山	6.75
人类	6.75
轻微	6.75
敲	6.75
欠	6.75
启动时	6.75
普利司通	6.75
尿性	6.75
里程表	6.75
老车	6.75
来电	6.75
控诉	6.75
空档	6.75
甲醛	6.75
韩国政府	6.75
跌幅	6.75
蛋	6.75
打击	6.75
惨	6.75
不符	6.75
别提	6.75
薄	6.75
罢工	6.75
特别	6.73
知名	6.73
跳	6.73
绝对	6.65
选择	6.64
安全性	6.64
减震	6.61
尤其	6.6
一直	6.58
停车	6.55
那	6.5
整体	6.47
谢谢	6.45
退	6.44
那位	6.44
刹车灯	6.44
出	6.42
周	6.4
代步车	6.4
倒车	6.27
人性化	6.24
要求	6.21
怀疑	6.19
成	6.17
低	6.14
线条	6.13
相比之下	6.12
股份	6.12
生命	6.1
储物	6.1
市区	6.08
效果	6.02
售后	6.01
有些	6
后备箱	5.97
科技	5.93
全部	5.91
吐	5.89
接受	5.88
那个	5.87
涉及	5.87
求助	5.87
转换	5.86
油封	5.86
一晃	5.86
橡胶	5.86
瞎	5.86
停靠	5.86
太肉	5.86
收费	5.86
荣	5.86
磨	5.86
没人	5.86
苦	5.86
开回	5.86
淮安	5.86
钢梁	5.86
费油	5.86
反	5.86
而后	5.86
断掉	5.86
带我去	5.86
大梁	5.86
错误	5.86
处罚	5.86
草	5.86
不亮	5.86
按时	5.86
年轻	5.83
原厂	5.77
处理	5.76
优势	5.76
挺	5.75
有时候	5.75
烂	5.75
撞车	5.75
刹车片	5.75
踩	5.73
足够	5.65
同时	5.63
永远	5.63
又	5.62
很大	5.61
时候	5.59
本来	5.59
理解	5.56
方案	5.56
经常	5.54
质保	5.5
带来	5.42
符合	5.39
显得	5.38
请问	5.37
地盘	5.36
风格	5.31
因为	5.29
售后服务	5.27
不知	5.27
过程	5.26
业务员	5.25
压缩机	5.25
推脱	5.25
太重	5.25
能比	5.25
那句话	5.25
屡	5.25
劲儿	5.25
尽快	5.25
接缝	5.25
好累	5.25
风噪	5.25
船	5.25
传动轴	5.25
除霜	5.25
测试数据	5.25
刚	5.24
喷	5.24
审美疲劳	5.23
请求	5.23
那边	5.23
没换	5.23
卖掉	5.23
记住	5.23
挤压	5.23
黄灯	5.23
忽悠	5.23
故意	5.23
大修	5.23
打死	5.23
抱怨	5.23
只好	5.2
事儿	5.2
同级	5.19
运动	5.19
车门	5.18
加速	5.16
货	5.14
希望	5.1
起来	5.09
车辆	5.08
力	5.03
想着	5.03
五年	5.03
接待	5.03
出厂	5.01
整	5.01
微型车	5.01
平均	4.99
这样	4.94
掉头	4.93
提车	4.92
以及	4.92
用料	4.92
地方	4.9
难以	4.89
报警	4.87
调节	4.84
品质	4.84
内侧	4.83
却是	4.82
报道	4.81
居然	4.76
技术	4.75
责任	4.75
女士	4.75
爹	4.75
不合理	4.75
奔	4.75
资格	4.74
轴承	4.74
芯片	4.74
损失	4.74
失败	4.74
枪	4.74
妈	4.74
客观	4.74
改过	4.74
扯	4.74
性	4.72
各位	4.7
受	4.7
店里	4.7
性能	4.68
车内	4.65
较	4.6
上市	4.6
月销量	4.6
上车	4.6
麻烦	4.6
加上	4.6
工作人员	4.6
蹭	4.6
联系	4.59
口碑	4.58
建议	4.56
直	4.47
那种	4.46
贵	4.46
真心	4.44
楼主	4.44
家用	4.44
能够	4.43
放倒	4.43
更换	4.4
内	4.39
不少	4.38
上有	4.38
碰到	4.38
高手	4.38
防撞	4.38
刹车盘	4.38
早上	4.37
升高	4.37
哪位	4.37
韩泰	4.37
别人	4.32
我们	4.31
转	4.31
顶配	4.31
毕竟	4.28
只能	4.27
水	4.23
驾驶	4.2
国家	4.18
前	4.17
障碍物	4.17
观望	4.17
强	4.14
体现	4.14
做一套	4.14
作出	4.14
左脚	4.14
最老	4.14
阻碍	4.14
总归	4.14
总额	4.14
字架	4.14
自新	4.14
自时	4.14
自裂	4.14
自愧不如	4.14
自救	4.14
自检	4.14
追求者	4.14
撞击声	4.14
撞掉	4.14
撞成	4.14
状物	4.14
装点	4.14
转后	4.14
转灯	4.14
转不动	4.14
砖家	4.14
专挑烂路	4.14
注要	4.14
注视	4.14
助力器	4.14
主板	4.14
竹叶山	4.14
轴门	4.14
重启动	4.14
中招	4.14
中汽	4.14
中环	4.14
中航	4.14
中国通	4.14
中关村	4.14
中港	4.14
中缸	4.14
中等偏上	4.14
致使	4.14
致命性	4.14
致冷	4.14
致癌物质	4.14
治疗	4.14
治	4.14
止	4.14
植入	4.14
支异	4.14
正要	4.14
整改	4.14
征兆	4.14
征税	4.14
震	4.14
阵亡	4.14
疹子	4.14
真牛	4.14
真够	4.14
折现	4.14
照路	4.14
招回	4.14
仗势欺人	4.14
长点	4.14
长大成人	4.14
责成	4.14
造假	4.14
赞对	4.14
暂且不说	4.14
仔细观察	4.14
杂费	4.14
杂	4.14
运通	4.14
越勇	4.14
越来越低	4.14
越多	4.14
约谈	4.14
愿开	4.14
远后	4.14
远高于	4.14
圆滚滚	4.14
原产	4.14
预料	4.14
逾期	4.14
余波未平	4.14
右后方	4.14
又会有	4.14
有用吗	4.14
有所作为	4.14
有嘶嘶响	4.14
有毒	4.14
油站	4.14
油污	4.14
油管	4.14
油灯	4.14
幽静	4.14
忧尚	4.14
忧伤	4.14
用武之地	4.14
涌达	4.14
永久	4.14
佣人	4.14
银川	4.14
音频设备	4.14
异性	4.14
以过	4.14
已难	4.14
一笑而过	4.14
一世	4.14
一码	4.14
一蹶不振	4.14
一刚	4.14
钥入	4.14
要弱	4.14
要关	4.14
要比	4.14
摇晃	4.14
样说	4.14
氧化	4.14
养鱼	4.14
羊毛出在羊身上	4.14
赝品	4.14
燕达	4.14
掩饰	4.14
严重破坏	4.14
严厉	4.14
雅虎	4.14
哑巴吃	4.14
寻常百姓	4.14
熏得	4.14
血泪	4.14
雪上加霜	4.14
削薄	4.14
选档	4.14
锈迹斑斑	4.14
锈	4.14
绣	4.14
胸	4.14
星之宝	4.14
信誉	4.14
信用	4.14
信心十足	4.14
新兴	4.14
新闻联播	4.14
心眼	4.14
心痛	4.14
心烦	4.14
效果显著	4.14
小油	4.14
小一	4.14
小玩意	4.14
小气	4.14
小帽子	4.14
小马哥	4.14
小黑点	4.14
小得多	4.14
小储物盒	4.14
销售商	4.14
销售方	4.14
消遣	4.14
想当年	4.14
响铃	4.14
箱支	4.14
箱里	4.14
乡间	4.14
显出	4.14
嫌小	4.14
下垂	4.14
细细的	4.14
洗脱	4.14
熄车	4.14
稀里糊涂	4.14
息火	4.14
