全新	193.33
空间	132.68
设计	94.76
非常	78.2
采用	75.22
外观	74.4
更	65.59
动感	62.27
时尚	58.05
大气	55.54
不错	51.74
表现	49.31
拥有	47.62
车型	43.25
提升	43.19
线条	42
造型	40.12
配置	40.06
销量	36.82
更加	36.35
舒适	34.85
操控	34.07
不仅	33.94
不	33.89
风格	33.67
品质	32.11
智能	31.68
动力	30.75
喜欢	30.7
搭配	30.27
丰富	30.16
年轻	29.98
脸	29.88
乘坐	29.78
外形	29.74
十足	29.53
内饰	29.02
颜值	28.98
增长	28.84
选择	28.83
安全	28.52
带来	28.51
实用	28.29
提供	27.15
感	27.13
驾乘	27.08
车身	26.8
辅助	26.47
让	26.44
问题	26.29
运动	26.09
感觉	25.94
配备	25.93
稳重	25.25
性能	25.12
储物	25.08
配合	24.54
外观设计	24.52
实力	23.92
彰显	23.77
充分	22.86
上	22.6
能力	22.41
成为	22.36
霸气	22.02
简约	21.94
理念	21.67
方面	21.6
出色	21.36
亮点	21.29
绝对	20.99
家族	20.79
轴距	20.69
最	20.67
优势	20.55
方便	20.26
座椅	20.17
系统	20.16
经济性	20.14
点评	20.12
更为	19.97
比较	19.85
强大	19.84
大	19.71
灵活	19.64
作为	19.59
达到	19.34
具有	19.27
科技	18.96
以及	18.94
加上	18.93
上市	18.9
中国	18.8
有效	18.74
安全性	18.58
获得	18.45
好	18.2
市场	18.09
同比	18
式	17.98
还是	17.68
后排	17.52
质感	17.46
新一代	17.34
掀	17.3
得到	17.2
性价比	17.16
操控性	17.01
轻松	16.86
格栅	16.67
冠军	16.62
车展	16.59
无论是	16.57
吸引	16.56
沉稳	16.49
黑色	16.31
保障	16.17
宽敞	16.14
赞	16.07
最大	16.04
体验	16.03
细节	16.01
好看	15.76
优点	15.74
将	15.71
值得	15.64
强劲	15.64
立体	15.32
保持	15.27
喜爱	15.27
省心	15.08
高效	15.06
可以	15.04
独立	14.86
流畅	14.78
展现	14.76
挺不错	14.67
而	14.66
全景	14.5
很好	14.3
优雅	14.2
视觉效果	14.2
高	14.19
太	14.04
硬朗	14
运动感	13.97
足够	13.95
家庭	13.82
打造	13.71
够	13.71
漂亮	13.64
良好	13.63
尾灯	13.56
能	13.53
贴心	13.52
实现	13.42
气质	13.37
强度	13.34
氛围	13.24
性	13.21
温度	13.09
青睐	13.09
油耗	13.08
精致	13.07
可	12.99
体现	12.93
超高	12.9
背式	12.9
之一	12.85
生活	12.85
先进	12.83
大幅	12.7
推出	12.65
而且	12.63
取得	12.62
